Address,Lat,Long,Name,Pic
"18530 Corby Ave, Artesia, CA 90701, United States",33.8629904,-118.0831657,Artesia Public Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=azun71rw4ogsNhyUIBOi4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=179.26591&pitch=0&thumbfov=100"" , ""link"")"
"Artesia, CA 90701, United States",33.8601543,-118.081425,Additional Parking for little india,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"18551 Bloomfield Ave, Artesia, CA 90701, United States",33.863165,-118.0642474,Cerritos High Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"600 Los Cerritos Center, Cerritos, CA 90703, United States",33.860126,-118.0948895,600 Los Cerritos Center Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f84LaYFet25L_BsOY4FqTw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.51016&pitch=0&thumbfov=100"" , ""link"")"
"11100-11128 183rd St, Cerritos, CA 90703, United States",33.8650705,-118.0964237,Los Cerritos - P6,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4jZaJASU9TkWoW7WzAs4yA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=191.36201&pitch=0&thumbfov=100"" , ""link"")"
"19700 Bloomfield Ave, Cerritos, CA 90703, United States",33.8514644,-118.0622239,parking lot
"813 N San Gabriel Ave, Azusa, CA 91702, United States",34.1356625,-117.9087212,Parking Azuza,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nM7lTfb0V6blsJYQudppYw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.2407&pitch=0&thumbfov=100"" , ""link"")"
"847N N Alameda Ave, Azusa, CA 91702, United States",34.13651979999999,-117.9065787,Azusa Downtown Metro Station Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6cwcOcyAcUaZmdD2B4Qs5A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=110.14231&pitch=0&thumbfov=100"" , ""link"")"
"E Alosta Ave, Azusa, CA 91702, United States",34.128403,-117.8886744,Azusa Pacific University Lot C,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"6898 N Citrus Ave, Azusa, CA 91702, United States",34.1373479,-117.8903389,APU/Citrus Gold Line Metro Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eFk5ukoQpt5PqiUv6qpk_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.43973&pitch=0&thumbfov=100"" , ""link"")"
"920 E Alosta Ave, Azusa, CA 91702, United States",34.1281367,-117.8891024,Optimal,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aJl5Kt76EM9AOlKwAhtzaQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=177.03749&pitch=0&thumbfov=100"" , ""link"")"
"1115 W Historic Rte 66, Azusa, CA 91702, United States",34.1338571,-117.9232382,Reliable,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fZUbTHl8XHoLCWPBkiClmQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=353.65128&pitch=0&thumbfov=100"" , ""link"")"
"6000N S Irwindale Ave, Irwindale, CA 91702, United States",34.12295220000001,-117.9331181,Southern California Edison - Gateway Business Center,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QU3grTJIjbJAUW0duF6J2A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=66.22104&pitch=0&thumbfov=100"" , ""link"")"
"628 W Baseline Rd, Glendora, CA 91740, United States",34.1213383,-117.8739676,Grand Avenue Park/Ride,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"559 N Citrus Ave, Covina, CA 91723, United States",34.0917655,-117.8916861,City of Covina Metrolink Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Xc668fz2c-sF__C8dniJpw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=266.96298&pitch=0&thumbfov=100"" , ""link"")"
"124 E College St, Covina, CA 91723, United States",34.0872593,-117.8893817,Covina Public Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oxYVISSFIykXDhCMBmf6TA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.3393&pitch=0&thumbfov=100"" , ""link"")"
"14701-14799 W Badillo St, Baldwin Park, CA 91706, United States",34.0878516,-117.9541063,Baldwin Park Park/Rid,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QVuwCIU4j51gHeg_YChxbw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=22.876377&pitch=0&thumbfov=100"" , ""link"")"
"14200 Ramona Blvd, Baldwin Park, CA 91706, United States",34.0849246,-117.9643022,BALDWIN PARK VALET PARKING,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=do_UrKrlA2GBAWIGvy3COA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=201.93785&pitch=0&thumbfov=100"" , ""link"")"
"14635 Baldwin Park Towne Center, Baldwin Park, CA 91706, United States",34.071579,-117.958815,14635 Baldwin Park Towne Center Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=va2pj6Vp1fnD_b0tWs4B6A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.0685&pitch=0&thumbfov=100"" , ""link"")"
"4199-4123, Laurens Ave, Baldwin Park, CA 91706, United States",34.0871154,-117.9614218,Pablo,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vfprwVvzeNjZuKL0b3foKA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=248.90884&pitch=0&thumbfov=100"" , ""link"")"
"14747 Ramona Blvd, Baldwin Park, CA 91706, United States",34.0887266,-117.9538405,Electric Vehicle Charging Station,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"1444W W Garvey Ave S, West Covina, CA 91790, United States",34.0712582,-117.9374751,City Hall Parking Structure,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y8vqfJhUXiVk_aZ0FrxZTQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=114.5358&pitch=0&thumbfov=100"" , ""link"")"
"2144 Buena Vista St, Duarte, CA 91010, United States",34.1257534,-117.9767875,RV Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"16029 E Arrow Hwy Suite B, Baldwin Park, CA 91706, United States",34.107326,-117.9317868,Dominguez Construction,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3H81cEa3G52kfk4vt270-A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=301.4139&pitch=0&thumbfov=100"" , ""link"")"
"8327 Garfield Ave, Bell Gardens, CA 90201, United States",33.9554962,-118.1616892,Bell Gardens Parking Enfrcmnt,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CDm9XaW1cbUHNmWzD0bAWA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=209.49658&pitch=0&thumbfov=100"" , ""link"")"
"6541 Eastern Ave, Bell Gardens, CA 90201, United States",33.9729736,-118.1644903,City Of Bell Gardens Public Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LEO3YQ8w24EeOdQx9jD3sg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.3272&pitch=0&thumbfov=100"" , ""link"")"
"7150 Ajax Ave Ste 215, Bell Gardens, CA 90201, United States",33.9684744,-118.1633047,MVM,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5BjlUi_pjn2f0Mf9gLRKOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.30188&pitch=0&thumbfov=100"" , ""link"")"
"5871 Firestone Blvd, South Gate, CA 90280, United States",33.9499423,-118.1643796,5871 Firestone Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GaOG3D1lkTRMhcn90V-Mog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.84516&pitch=0&thumbfov=100"" , ""link"")"
"6000E Slauson Ave, Commerce, CA 90040, United States",33.9849111,-118.1555267,6000 E Slauson Ave Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s0Kc3WCPPICz0RlzgUuHqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=210.99013&pitch=0&thumbfov=100"" , ""link"")"
"6480-6410 Atlantic Ave, Bell, CA 90201, United States",33.9763116,-118.1874583,Bell Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"6555 Bandini Blvd, Commerce, CA 90040, United States",33.9872926,-118.1419539,6555 Bandini Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FL3MRVtxkSy3yBk9CQJj8A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=22.590712&pitch=0&thumbfov=100"" , ""link"")"
"7075 Firestone Blvd, Downey, CA 90241, United States",33.9483275,-118.1567192,Office Max/Home Depot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nToXLGPpQtSVJw2WrKlGxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=284.2979&pitch=0&thumbfov=100"" , ""link"")"
"13904 Carfax Ave, Bellflower, CA 90706, United States",33.90467,-118.110063,Prime Parking Service,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ILNsyPO8IhTo0fCK7mb--Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=75.89327&pitch=0&thumbfov=100"" , ""link"")"
"5750 Downey Ave, Lakewood, CA 90712, United States",33.8596872,-118.1501334,5750 Downey Ave Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q8YoXyj_9MClkRfbh0wWoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.629&pitch=0&thumbfov=100"" , ""link"")"
"438 N Beverly Dr, Beverly Hills, CA 90210, United States",34.0708801,-118.4026716,Beverly-Canon,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YpSY9ybq03vgK_2xJJt5NA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=217.47504&pitch=0&thumbfov=100"" , ""link"")"
"9510 Brighton Way, Beverly Hills, CA 90210, United States",34.06888,-118.403271,Brighton Public Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=id5V_orS9WdKWym29vZ0xw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=135.48607&pitch=0&thumbfov=100"" , ""link"")"
"216S S Beverly Dr, Beverly Hills, CA 90212, United States",34.0643754,-118.3989122,Beverly South Parking Structure,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VK0qqYtKR3pkmVor-osTng&cb_client=search.gws-prod.gps&w=408&h=240&yaw=80.29156&pitch=0&thumbfov=100"" , ""link"")"
"9480 Dayton Way, Beverly Hills, CA 90210, United States",34.0679551,-118.4011509,Two Rodeo Drive,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ToUudz0DDwCFaVscvGXJMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=160.28664&pitch=0&thumbfov=100"" , ""link"")"
"430 N Camden Dr, Beverly Hills, CA 90210, United States",34.0693536,-118.4046203,Beverly Hills Public Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=o7YSraMRK2Goe_5JsZsAsQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.130676&pitch=0&thumbfov=100"" , ""link"")"
"345 N Beverly Dr, Beverly Hills, CA 90210, United States",34.0690892,-118.4013001,Beverly Hills Public Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nMZ_Ah7cDkYlsmUE0kg82w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=229.14679&pitch=0&thumbfov=100"" , ""link"")"
"280 S Beverly Dr #411, Beverly Hills, CA 90212, United States",34.062435,-118.398723,280 South Beverly Drive,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"9351 Civic Center Dr, Beverly Hills, CA 90210, United States",34.0734922,-118.3990582,City of Beverly Hills Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=i-1J7ar1tDvTSK8VE3ClBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=229.91718&pitch=0&thumbfov=100"" , ""link"")"
"9442 Gregory Way, Beverly Hills, CA 90212, United States",34.0619957,-118.3987458,300 S Beverly Dr Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=X6TjNFkEI_US3JbkEvPrnA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.5423&pitch=0&thumbfov=100"" , ""link"")"
"314S S Beverly Dr, Beverly Hills, CA 90212, United States",34.0613488,-118.3987234,314 S Beverly Dr Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=96vh5FeMoBQleTEQ0Nk_DA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=288.826&pitch=0&thumbfov=100"" , ""link"")"
"144 S Beverly Dr, Beverly Hills, CA 90212, United States",34.0655431,-118.39869,144 South Beverly Drive Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ztz_wW-t5TFramU8fnTU4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=87.49314&pitch=0&thumbfov=100"" , ""link"")"
"485 N Beverly Dr, Beverly Hills, CA 90210, United States",34.0711342,-118.40398,SM-1,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Pj4FJGSSroXkS6HScN_PNw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=152.15578&pitch=0&thumbfov=100"" , ""link"")"
"124S S Lasky Dr, Beverly Hills, CA 90212, United States",34.06618,-118.409661,124 S Lasky Dr Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ykdrnIleXnpWG8mQv2pfKg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=93.07394&pitch=0&thumbfov=100"" , ""link"")"
"258S S Beverly Dr, Beverly Hills, CA 90212, United States",34.0629957,-118.3987067,258 S Beverly Dr Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=azceEnxShsxol8pvOxbdyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=239.945&pitch=0&thumbfov=100"" , ""link"")"
"9355 Burton Way, Beverly Hills, CA 90210, United States",34.0726169,-118.3979169,Beverly Hills Courthouse Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7V-4pR9kS2ESZbcpzelGAA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.71713&pitch=0&thumbfov=100"" , ""link"")"
"221 N Crescent Dr, Beverly Hills, CA 90210, United States",34.0689286,-118.3977534,221 N. Crescent Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=D24-m8sDbLTk5Gw4fN_TOA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=228.06445&pitch=0&thumbfov=100"" , ""link"")"
"350S S Beverly Dr, Beverly Hills, CA 90212, United States",34.0607163,-118.3988643,350 South Beverly Drive Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aKaX8GDVTjePNmRIEAcPvQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=80.91882&pitch=0&thumbfov=100"" , ""link"")"
"120 S Linden Dr, Beverly Hills, CA 90212, United States",34.0665876,-118.4076267,Hodes Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BZQLuzcMvVvxdM84ofMihg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=286.09445&pitch=0&thumbfov=100"" , ""link"")"
"8383 Wilshire Blvd, Beverly Hills, CA 90211, United States",34.0650997,-118.3733621,8383 Wilshire Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=V_2D7__VCX5n5VCvPUAB4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=333.28268&pitch=0&thumbfov=100"" , ""link"")"
"450 N Rexford Dr, Beverly Hills, CA 90210, United States",34.07299880000001,-118.3997113,Rexford Public Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KRq1PNx1B57Zg3_-rLQskw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=53.32897&pitch=0&thumbfov=100"" , ""link"")"
"2616 N Hollywood Way, Burbank, CA 91505, United States",34.1961705,-118.3478377,VSP Parking,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipNbeXCtmhr7zKvoN51TNpDO3GqFCvrrK_eLRdZj=w546-h240-k-no"" , ""link"")"
"2500 North Hollywood Way Burbank, Burbank, CA 91505, United States",34.193345,-118.3494129,2500 North Hollywood Way Burbank Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=z6RRHqjBJjK5Cu2MGQXQ1g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.696625&pitch=0&thumbfov=100"" , ""link"")"
"3900 W Alameda Ave, Burbank, CA 91505, United States",34.1527552,-118.3426821,Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XVDIng45sqCYYo7eT_lq8w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=154.89288&pitch=0&thumbfov=100"" , ""link"")"
"301 E Olive Ave, Burbank, CA 91502, United States",34.1824229,-118.3076313,Burbank City Hall Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KBkAoE9nNknVQz_madxvbw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=315.9535&pitch=0&thumbfov=100"" , ""link"")"
"4400 Empire Ave, Burbank, CA 91505, United States",34.1934662,-118.3557897,Southwest Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=V7laih_ifFyb6nqv3Dp_9A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=205.56548&pitch=0&thumbfov=100"" , ""link"")"
"623-639 N San Fernando Blvd, Burbank, CA 91502, United States",34.183675,-118.3143387,Burbank Town Center,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RNKj2lptm9eOoUfKAn2Bug&cb_client=search.gws-prod.gps&w=408&h=240&yaw=172.83075&pitch=0&thumbfov=100"" , ""link"")"
"125E Palm Ave, Burbank, CA 91502, United States",34.1819048,-118.3119888,AMC Parking - Downtown Burbank,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"506S S San Fernando Blvd, Burbank, CA 91502, United States",34.1780535,-118.304357,506 S San Fernando Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=l42bjg_Vou7nKeTBlMMr0w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=42.79355&pitch=0&thumbfov=100"" , ""link"")"
"2800N N Hollywood Way, Burbank, CA 91504, United States",34.1997763,-118.3479535,2800 N Hollywood Way Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"350 E Magnolia Blvd, Burbank, CA 91502, United States",34.18475410000001,-118.3097128,Burbank Executive Plaza,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=M2GDh9X9cdJInmQ_sCJcFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=132.11487&pitch=0&thumbfov=100"" , ""link"")"
"200 N 3rd St, Burbank, CA 91502, United States",34.1835874,-118.3078687,Burbank Police Department-Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R5h2Wqtnhh5LnfdaUCXaHg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.76973&pitch=0&thumbfov=100"" , ""link"")"
"916S S San Fernando Blvd, Burbank, CA 91502, United States",34.1749658,-118.3001732,916 S San Fernando Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OPpHSyOxgV3gSO26jj1QoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=48.379814&pitch=0&thumbfov=100"" , ""link"")"
"900N N San Fernando Blvd, Burbank, CA 91502, United States",34.1870142,-118.3158906,900 N San Fernando Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QziSWzM7BIG-pfva85fdmw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=320.70578&pitch=0&thumbfov=100"" , ""link"")"
"1527N N San Fernando Blvd, Burbank, CA 91504, United States",34.1910544,-118.3230285,1527 N San Fernando Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tTyNl51WXo9kgWTS4cgGdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=150.35872&pitch=0&thumbfov=100"" , ""link"")"
"201S S Front St, Burbank, CA 91502, United States",34.1776149,-118.3103794,Downtown Burbank Metrolink Station,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6gHe8V3tIOdjeSouC35qsw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.42035&pitch=0&thumbfov=100"" , ""link"")"
"2627 N Hollywood Way, Burbank, CA 91505, United States",34.1953773,-118.353241,SP+ Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SC11eRuHAMOoAzgqrejUxw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=282.79666&pitch=0&thumbfov=100"" , ""link"")"
"135E E Angeleno Ave, Burbank, CA 91502, United States",34.179822,-118.3084881,135 E Angeleno Ave Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kuRvs9Q1XJrSsgcDQ_sZMQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=275.80304&pitch=0&thumbfov=100"" , ""link"")"
"303 N Glenoaks Blvd, Burbank, CA 91502, United States",34.1846688,-118.3088428,Connexion Burbank,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6ZE-8MlnutMlPvuTgrg6hg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=218.41176&pitch=0&thumbfov=100"" , ""link"")"
"1009N N San Fernando Blvd, Burbank, CA 91504, United States",34.1873515,-118.3185541,1009 N San Fernando Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=em3Dr-VTj1SvNite4qrSlw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.816753&pitch=0&thumbfov=100"" , ""link"")"
